numero,rcs,nop,dl,mc
1,2070,33,143,0
2,881,1,69,0
3,251,33,88,0
4,178,33,418,0
5,541,33,255,0
6,216,33,88,0
7,1162,33,184,0
8,415,33,224,0
9,180,1,110,0
10,387,1,256,0
11,382,33,48,0
12,136,33,148,0
13,940,33,260,0
14,491,33,129,0
15,659,33,181,0
16,325,33,221,0
17,568,33,238,0
18,177,1,114,0
19,93,1,223,0
20,2027,33,279,0
21,505,1,222,0
22,638,33,67,0
23,724,1,226,0
24,167,1,117,0
25,198,1,,0
26,144,1,248,0
28,366,1,47,0
29,478,33,229,0
30,107,33,112,0
31,306,33,120,0
32,165,1,101,0
33,1295,1,323,0
34,175,1,260,0
35,807,33,151,0
36,421,33,204,0
37,490,33,501,0
38,257,1,121,0
39,170,33,238,0
40,857,33,293,0
41,730,33,165,0
42,484,33,544,0
43,1443,1,301,0
44,896,33,557,0
45,481,33,205,0
